user_name,window,if_score,lof_score,ae_score,if_norm,lof_norm,ae_norm,ensemble_score,if_pred,lof_pred,ae_pred,vote_count,majority_vote,ensemble_pred,is_attack,attack_id,attack_name
alice-dev,2026-02-15 03:30:00+00:00,-0.1595353778760917,1.2222755739972715,0.096425004,0.1532992076291658,0.0028917977649103063,1.599412942375241e-05,0.054671650126753756,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 03:40:00+00:00,-0.1595353778760917,1.2222755739972715,0.096425004,0.1532992076291658,0.0028917977649103063,1.599412942375241e-05,0.054671650126753756,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 04:20:00+00:00,-0.0625787774438463,1.8430002547655664,7.503212,0.4518670418764551,0.00971676195561041,0.00160684176282359,0.16203638387007002,0,1,1,2,1,0,False,0,normal
alice-dev,2026-02-15 04:35:00+00:00,-0.1530805522217095,1.22825041452177,0.12737101,0.17317617637065438,0.00295749206366829,2.2640787473303965e-05,0.06165357618825492,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 04:55:00+00:00,-0.1530805522217095,1.22825041452177,0.12737101,0.17317617637065438,0.00295749206366829,2.2640787473303965e-05,0.06165357618825492,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 05:00:00+00:00,-0.1605696850648805,1.0041555701183118,0.1026836,0.1501141654976724,0.0004935344738378549,1.733836581672316e-05,0.052717896499773605,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 05:20:00+00:00,-0.1605696850648805,1.0041555701183118,0.1026836,0.1501141654976724,0.0004935344738378549,1.733836581672316e-05,0.052717896499773605,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 05:35:00+00:00,-0.1668335688766472,1.1022737900551018,0.07056563,0.1308251824339278,0.0015723595282806286,1.043999050341923e-05,0.04634227168392397,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 05:40:00+00:00,-0.1605696850648805,1.0041555701183118,0.1026836,0.1501141654976724,0.0004935344738378549,1.733836581672316e-05,0.052717896499773605,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 05:45:00+00:00,-0.1605696850648805,1.0041555701183118,0.1026836,0.1501141654976724,0.0004935344738378549,1.733836581672316e-05,0.052717896499773605,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 05:55:00+00:00,-0.1275750433254808,1.1130250556739711,0.2182818,0.2517177559905331,0.0016905713621691515,4.2166826928753916e-05,0.0887055646215244,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 06:40:00+00:00,-0.1200672078093084,1.062362444285283,0.10141712,0.27483735981281165,0.0011335280879961672,1.706634817778791e-05,0.09659493066973607,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 07:30:00+00:00,-0.1636499933406683,1.1329080578486137,0.0693135,0.14062867439530388,0.0019091880565747707,1.0171054992207056e-05,0.04989130317465519,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 07:35:00+00:00,-0.1636499933406683,1.1329080578486137,0.0693135,0.14062867439530388,0.0019091880565747707,1.0171054992207056e-05,0.04989130317465519,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 07:45:00+00:00,-0.1591597177478985,1.000262964371597,0.09978117,0.15445601418372404,0.00045073466958815277,1.6714974878236303e-05,0.05422237659112274,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 08:05:00+00:00,-0.1279037251545593,1.0452746286777408,0.100487635,0.25070561425467486,0.0009456449036600577,1.6866711140388405e-05,0.08808300071875934,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 08:20:00+00:00,-0.1708829615405169,1.0419643021734082,0.074281335,0.11835549607654233,0.0009092473500399384,1.1238058614309178e-05,0.04174603161688809,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 08:35:00+00:00,-0.1358041498310666,1.09247352215701,0.237222,0.2263770726723306,0.0014646040619103276,4.623484891485824e-05,0.07975845731165877,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:05:00+00:00,-0.1526278362744791,1.07127191693739,0.08837995,0.17457026835914408,0.001231489122400969,1.4266193258801854e-05,0.0615348949765184,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:10:00+00:00,-0.1303204831665425,1.049358441794449,0.16224909,0.24326345763696378,0.0009905470626148894,3.013198589111928e-05,0.08549794124061987,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:20:00+00:00,-0.1367724925282984,1.0892240996264502,0.14231397,0.22339516137766097,0.0014288761569330739,2.585027257998064e-05,0.0786961682188819,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:25:00+00:00,-0.1422812244462979,1.0151186793017133,0.10012227,0.20643159055449267,0.0006140755605928387,1.678823716160502e-05,0.0724710196114284,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:35:00+00:00,-0.1531735064514607,1.035686685573893,0.08988313,0.17288993342342632,0.0008402239813515777,1.4589049896486372e-05,0.0608099318066412,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:40:00+00:00,-0.1303204831665425,1.049358441794449,0.16224909,0.24326345763696378,0.0009905470626148894,3.013198589111928e-05,0.08549794124061987,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:50:00+00:00,-0.1422812244462979,1.0151186793017133,0.10012227,0.20643159055449267,0.0006140755605928387,1.678823716160502e-05,0.0724710196114284,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 09:55:00+00:00,-0.1298969693384796,1.107603463365307,0.14333862,0.2445676247164075,0.0016309601133987475,2.607034938635342e-05,0.08617732579524809,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:10:00+00:00,-0.1381248596375601,1.0127036470180135,0.096915245,0.21923068658048928,0.0005875219058626375,1.6099424571981562e-05,0.07694120279759477,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:15:00+00:00,-0.1381248596375601,1.0127036470180135,0.096915245,0.21923068658048928,0.0005875219058626375,1.6099424571981562e-05,0.07694120279759477,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:20:00+00:00,-0.1581128355566478,1.0287628915814435,0.12221611,0.1576797797361498,0.0007640957919524321,2.1533605577855703e-05,0.05546181651650913,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:25:00+00:00,-0.1381248596375601,1.0127036470180135,0.096915245,0.21923068658048928,0.0005875219058626375,1.6099424571981562e-05,0.07694120279759477,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:30:00+00:00,-0.1407234053027259,1.1481439296162792,0.23421451,0.21122873366565495,0.0020767088310020263,4.5588892935354914e-05,0.07467058154171054,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:35:00+00:00,-0.1276449500431358,1.0511877681031223,0.16010724,0.25150248547571985,0.0010106607892583146,2.9671954165428022e-05,0.08838850277899198,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:40:00+00:00,-0.1276449500431358,1.0511877681031223,0.16010724,0.25150248547571985,0.0010106607892583146,2.9671954165428022e-05,0.08838850277899198,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:45:00+00:00,-0.1334064904618739,1.0929565350774733,0.119787335,0.23376041699268804,0.0014699148639260072,2.1011947406384412e-05,0.08233691973403684,0,0,0,0,0,0,False,0,normal
alice-dev,2026-02-15 10:50:00+00:00,-0.1447150865124331,1.0741820305216552,0.11441991,0.19893676376907515,0.0012634862728588753,1.985911887718377e-05,0.07007604525034006,0,0,0,0,0,0,False,0,normal
