user_name,window,if_score,if_pred
alice-dev,2026-02-15 04:20:00+00:00,-0.046087575524795366,0
alice-dev,2026-02-15 04:35:00+00:00,-0.14090270860925952,0
alice-dev,2026-02-15 05:00:00+00:00,-0.1475252485295822,0
alice-dev,2026-02-15 05:20:00+00:00,-0.1475252485295822,0
alice-dev,2026-02-15 05:35:00+00:00,-0.16038056940378126,0
alice-dev,2026-02-15 05:40:00+00:00,-0.1475252485295822,0
alice-dev,2026-02-15 05:45:00+00:00,-0.1475252485295822,0
alice-dev,2026-02-15 06:40:00+00:00,-0.12032618828383118,0
alice-dev,2026-02-15 07:30:00+00:00,-0.16162560276114418,0
alice-dev,2026-02-15 07:35:00+00:00,-0.16162560276114418,0
alice-dev,2026-02-15 07:45:00+00:00,-0.1483833290726133,0
alice-dev,2026-02-15 08:05:00+00:00,-0.11989229023706333,0
alice-dev,2026-02-15 08:35:00+00:00,-0.09927921521304589,0
alice-dev,2026-02-15 09:05:00+00:00,-0.13564349867018421,0
alice-dev,2026-02-15 09:35:00+00:00,-0.15127629826396743,0
alice-dev,2026-02-15 09:40:00+00:00,-0.116971943632531,0
alice-dev,2026-02-15 09:50:00+00:00,-0.13564349867018421,0
alice-dev,2026-02-15 10:10:00+00:00,-0.13641099058928757,0
alice-dev,2026-02-15 10:15:00+00:00,-0.13641099058928757,0
alice-dev,2026-02-15 10:25:00+00:00,-0.13641099058928757,0
alice-dev,2026-02-15 10:30:00+00:00,-0.11728998187265638,0
alice-dev,2026-02-15 10:35:00+00:00,-0.11728998187265638,0
alice-dev,2026-02-15 10:40:00+00:00,-0.11728998187265638,0
alice-dev,2026-02-15 10:50:00+00:00,-0.1186526684249598,0
alice-dev,2026-02-15 10:55:00+00:00,-0.15168884558895263,0
alice-dev,2026-02-15 11:00:00+00:00,-0.15693602131487344,0
alice-dev,2026-02-15 11:05:00+00:00,-0.10803576040041873,0
alice-dev,2026-02-15 11:30:00+00:00,-0.15693602131487344,0
alice-dev,2026-02-15 11:40:00+00:00,-0.11434236144968352,0
alice-dev,2026-02-15 12:00:00+00:00,-0.15306159734752617,0
alice-dev,2026-02-15 12:05:00+00:00,-0.15886649077686316,0
alice-dev,2026-02-15 12:55:00+00:00,-0.12102688481324791,0
alice-dev,2026-02-15 13:00:00+00:00,-0.15626278952574163,0
alice-dev,2026-02-15 13:15:00+00:00,-0.15626278952574163,0
alice-dev,2026-02-16 03:30:00+00:00,-0.14885751470421227,0
alice-dev,2026-02-16 03:35:00+00:00,-0.11331236058891608,0
alice-dev,2026-02-16 03:40:00+00:00,-0.0002517917099918998,0
alice-dev,2026-02-16 03:45:00+00:00,-0.08977926704919204,0
alice-dev,2026-02-16 03:50:00+00:00,-0.04118117271491328,0
alice-dev,2026-02-16 03:55:00+00:00,-0.14935909804944775,0
alice-dev,2026-02-16 04:00:00+00:00,-0.0942431102670398,0
alice-dev,2026-02-16 04:05:00+00:00,-0.06274629491122741,0
alice-dev,2026-02-16 04:10:00+00:00,-0.10334946711269954,0
alice-dev,2026-02-16 04:20:00+00:00,-0.13196954468749889,0
alice-dev,2026-02-16 04:25:00+00:00,-0.11323969162883507,0
alice-dev,2026-02-16 04:30:00+00:00,-0.1349767091076361,0
alice-dev,2026-02-16 04:35:00+00:00,-0.09515134113654838,0
alice-dev,2026-02-16 04:40:00+00:00,-0.04745297472612475,0
alice-dev,2026-02-16 04:45:00+00:00,-0.013016399619535823,0
alice-dev,2026-02-16 04:50:00+00:00,-0.12341748507713168,0
alice-dev,2026-02-16 04:55:00+00:00,-0.13478252884133868,0
alice-dev,2026-02-16 05:00:00+00:00,-0.08396447541673252,0
alice-dev,2026-02-16 05:05:00+00:00,-0.08516887030222126,0
alice-dev,2026-02-16 05:10:00+00:00,-0.0830445159447113,0
alice-dev,2026-02-16 05:15:00+00:00,-0.13597178912163072,0
alice-dev,2026-02-16 05:20:00+00:00,-0.07107274039364275,0
alice-dev,2026-02-16 05:25:00+00:00,-0.08161375389946268,0
alice-dev,2026-02-16 05:30:00+00:00,-0.12100703739834467,0
alice-dev,2026-02-16 05:35:00+00:00,-0.02849302848676738,0
alice-dev,2026-02-16 05:45:00+00:00,-0.10166172810446789,0
alice-dev,2026-02-16 05:50:00+00:00,-0.11381316687681087,0
alice-dev,2026-02-16 05:55:00+00:00,-0.1052200041253804,0
alice-dev,2026-02-16 06:00:00+00:00,0.004272972648095896,1
alice-dev,2026-02-16 06:05:00+00:00,0.034808309814318705,1
alice-dev,2026-02-16 06:10:00+00:00,-0.002531200233868436,0
alice-dev,2026-02-16 06:15:00+00:00,-0.04951232403402683,0
alice-dev,2026-02-16 06:20:00+00:00,0.04880419084121712,1
alice-dev,2026-02-16 06:25:00+00:00,-0.028549221054169793,0
alice-dev,2026-02-16 06:30:00+00:00,-0.06308342246566279,0
alice-dev,2026-02-16 06:35:00+00:00,-0.09429658049196904,0
alice-dev,2026-02-16 06:40:00+00:00,-0.1023754932967863,0
alice-dev,2026-02-16 06:45:00+00:00,-0.063773029142833,0
alice-dev,2026-02-16 06:50:00+00:00,-0.04641799637891664,0
alice-dev,2026-02-16 06:55:00+00:00,0.02286058597821994,1
alice-dev,2026-02-16 07:00:00+00:00,-0.05687172265631224,0
alice-dev,2026-02-16 07:05:00+00:00,-0.11256204281522952,0
alice-dev,2026-02-16 07:10:00+00:00,-0.07882337887613017,0
alice-dev,2026-02-16 07:15:00+00:00,-0.1414637343960649,0
alice-dev,2026-02-16 07:30:00+00:00,-0.059211629717274894,0
alice-dev,2026-02-16 07:35:00+00:00,-0.06973559000143775,0
alice-dev,2026-02-16 07:40:00+00:00,-0.1299400315694494,0
alice-dev,2026-02-16 07:45:00+00:00,-0.145174630826361,0
alice-dev,2026-02-16 07:50:00+00:00,-0.012459916276572947,0
alice-dev,2026-02-16 07:55:00+00:00,-0.11169238500195916,0
alice-dev,2026-02-16 08:00:00+00:00,-0.14445726954950788,0
alice-dev,2026-02-16 08:05:00+00:00,-0.10806611547978962,0
alice-dev,2026-02-16 08:10:00+00:00,-0.11518044117914528,0
alice-dev,2026-02-16 08:15:00+00:00,-0.08217573692845775,0
alice-dev,2026-02-16 08:20:00+00:00,-0.09688444693949089,0
alice-dev,2026-02-16 08:25:00+00:00,-0.07108410053519393,0
alice-dev,2026-02-16 08:30:00+00:00,-0.14122563364664997,0
alice-dev,2026-02-16 08:35:00+00:00,-0.10283280149130575,0
alice-dev,2026-02-16 08:40:00+00:00,-0.00758038183006049,0
alice-dev,2026-02-16 08:45:00+00:00,-0.12096465458930444,0
alice-dev,2026-02-16 08:50:00+00:00,-0.11522265806824183,0
alice-dev,2026-02-16 08:55:00+00:00,-0.10061394214871028,0
alice-dev,2026-02-16 09:00:00+00:00,-0.014459392565092988,0
alice-dev,2026-02-16 09:05:00+00:00,-0.1066549057111415,0
alice-dev,2026-02-16 09:10:00+00:00,-0.09992623928481642,0
alice-dev,2026-02-16 09:15:00+00:00,0.0031447559995640972,1
alice-dev,2026-02-16 09:20:00+00:00,0.0015686160294177132,1
alice-dev,2026-02-16 09:25:00+00:00,-0.05040401491269497,0
