user_name,window,ae_score,ae_pred
alice-dev,2026-02-15 03:30:00+00:00,0.096425004,0
alice-dev,2026-02-15 03:40:00+00:00,0.096425004,0
alice-dev,2026-02-15 04:20:00+00:00,7.503212,1
alice-dev,2026-02-15 04:35:00+00:00,0.12737101,0
alice-dev,2026-02-15 04:55:00+00:00,0.12737101,0
alice-dev,2026-02-15 05:00:00+00:00,0.1026836,0
alice-dev,2026-02-15 05:20:00+00:00,0.1026836,0
alice-dev,2026-02-15 05:35:00+00:00,0.07056563,0
alice-dev,2026-02-15 05:40:00+00:00,0.1026836,0
alice-dev,2026-02-15 05:45:00+00:00,0.1026836,0
alice-dev,2026-02-15 05:55:00+00:00,0.2182818,0
alice-dev,2026-02-15 06:40:00+00:00,0.10141712,0
alice-dev,2026-02-15 07:30:00+00:00,0.0693135,0
alice-dev,2026-02-15 07:35:00+00:00,0.0693135,0
alice-dev,2026-02-15 07:45:00+00:00,0.09978117,0
alice-dev,2026-02-15 08:05:00+00:00,0.100487635,0
alice-dev,2026-02-15 08:20:00+00:00,0.074281335,0
alice-dev,2026-02-15 08:35:00+00:00,0.237222,0
alice-dev,2026-02-15 09:05:00+00:00,0.08837995,0
alice-dev,2026-02-15 09:10:00+00:00,0.16224909,0
alice-dev,2026-02-15 09:20:00+00:00,0.14231397,0
alice-dev,2026-02-15 09:25:00+00:00,0.10012227,0
alice-dev,2026-02-15 09:35:00+00:00,0.08988313,0
alice-dev,2026-02-15 09:40:00+00:00,0.16224909,0
alice-dev,2026-02-15 09:50:00+00:00,0.10012227,0
alice-dev,2026-02-15 09:55:00+00:00,0.14333862,0
alice-dev,2026-02-15 10:10:00+00:00,0.096915245,0
alice-dev,2026-02-15 10:15:00+00:00,0.096915245,0
alice-dev,2026-02-15 10:20:00+00:00,0.12221611,0
alice-dev,2026-02-15 10:25:00+00:00,0.096915245,0
alice-dev,2026-02-15 10:30:00+00:00,0.23421451,0
alice-dev,2026-02-15 10:35:00+00:00,0.16010724,0
alice-dev,2026-02-15 10:40:00+00:00,0.16010724,0
alice-dev,2026-02-15 10:45:00+00:00,0.119787335,0
alice-dev,2026-02-15 10:50:00+00:00,0.11441991,0
alice-dev,2026-02-15 10:55:00+00:00,0.09447906,0
alice-dev,2026-02-15 11:00:00+00:00,0.06828798,0
alice-dev,2026-02-15 11:05:00+00:00,0.18266779,0
alice-dev,2026-02-15 11:10:00+00:00,0.24756496,0
alice-dev,2026-02-15 11:30:00+00:00,0.064304486,0
alice-dev,2026-02-15 11:40:00+00:00,0.09568525,0
alice-dev,2026-02-15 11:45:00+00:00,0.064304486,0
alice-dev,2026-02-15 12:00:00+00:00,0.07092657,0
alice-dev,2026-02-15 12:05:00+00:00,0.06295803,0
alice-dev,2026-02-15 12:10:00+00:00,0.11091632,0
alice-dev,2026-02-15 12:55:00+00:00,0.085037954,0
alice-dev,2026-02-15 13:00:00+00:00,0.08255942,0
alice-dev,2026-02-15 13:15:00+00:00,0.08255942,0
alice-dev,2026-02-16 03:30:00+00:00,0.2951541,0
alice-dev,2026-02-16 03:35:00+00:00,0.30639455,0
alice-dev,2026-02-16 03:40:00+00:00,0.5314502,0
alice-dev,2026-02-16 03:45:00+00:00,0.46798307,0
alice-dev,2026-02-16 03:50:00+00:00,0.60958713,0
alice-dev,2026-02-16 03:55:00+00:00,0.43816197,0
alice-dev,2026-02-16 04:00:00+00:00,0.39241427,0
alice-dev,2026-02-16 04:05:00+00:00,0.21269457,0
alice-dev,2026-02-16 04:10:00+00:00,0.27451235,0
