user_name,window,lof_score,lof_pred
alice-dev,2026-02-15 03:30:00+00:00,1.2222755739972715,0
alice-dev,2026-02-15 03:40:00+00:00,1.2222755739972715,0
alice-dev,2026-02-15 04:20:00+00:00,1.8430002547655666,1
alice-dev,2026-02-15 04:35:00+00:00,1.2282504145217699,0
alice-dev,2026-02-15 04:55:00+00:00,1.2282504145217699,0
alice-dev,2026-02-15 05:00:00+00:00,1.0041555701183118,0
alice-dev,2026-02-15 05:20:00+00:00,1.0041555701183118,0
alice-dev,2026-02-15 05:35:00+00:00,1.1022737900551018,0
alice-dev,2026-02-15 05:40:00+00:00,1.0041555701183118,0
alice-dev,2026-02-15 05:45:00+00:00,1.0041555701183118,0
alice-dev,2026-02-15 05:55:00+00:00,1.1130250556739711,0
alice-dev,2026-02-15 06:40:00+00:00,1.062362444285283,0
alice-dev,2026-02-15 07:30:00+00:00,1.1329080578486137,0
alice-dev,2026-02-15 07:35:00+00:00,1.1329080578486137,0
alice-dev,2026-02-15 07:45:00+00:00,1.000262964371597,0
alice-dev,2026-02-15 08:05:00+00:00,1.0452746286777408,0
alice-dev,2026-02-15 08:20:00+00:00,1.0419643021734082,0
alice-dev,2026-02-15 08:35:00+00:00,1.0924735221570099,0
alice-dev,2026-02-15 09:05:00+00:00,1.07127191693739,0
alice-dev,2026-02-15 09:10:00+00:00,1.049358441794449,0
alice-dev,2026-02-15 09:20:00+00:00,1.0892240996264502,0
alice-dev,2026-02-15 09:25:00+00:00,1.0151186793017133,0
alice-dev,2026-02-15 09:35:00+00:00,1.035686685573893,0
alice-dev,2026-02-15 09:40:00+00:00,1.049358441794449,0
alice-dev,2026-02-15 09:50:00+00:00,1.0151186793017133,0
alice-dev,2026-02-15 09:55:00+00:00,1.107603463365307,0
alice-dev,2026-02-15 10:10:00+00:00,1.0127036470180137,0
alice-dev,2026-02-15 10:15:00+00:00,1.0127036470180137,0
alice-dev,2026-02-15 10:20:00+00:00,1.0287628915814435,0
alice-dev,2026-02-15 10:25:00+00:00,1.0127036470180137,0
